date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,1,0,0,1
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,2,0,0,2
2020-03-03,2,0,0,2
2020-03-04,7,0,0,7
2020-03-05,0,0,0,0
2020-03-06,5,0,0,5
2020-03-07,0,0,0,0
2020-03-08,2,0,0,2
2020-03-09,1,0,0,1
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,4,8,1,-5
2020-03-13,2,0,1,1
2020-03-14,11,4,1,6
2020-03-15,11,0,1,10
2020-03-16,6,0,0,6
2020-03-17,6,0,0,6
2020-03-18,14,0,3,11
2020-03-19,13,20,2,-9
2020-03-20,3,0,2,1
2020-03-21,49,0,4,45
2020-03-22,62,33,2,27
2020-03-23,29,0,0,29
2020-03-24,34,-41,2,73
2020-03-25,38,41,2,-5
2020-03-26,65,-36,4,97
2020-03-27,42,0,1,41
2020-03-28,45,2,3,40
2020-03-29,57,0,2,55
2020-03-30,73,6,4,63
2020-03-31,132,9,9,114
2020-04-01,131,15,14,102
2020-04-02,139,0,28,111
2020-04-03,185,1,19,165
