date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,1,0,0,1
2020-03-05,1,0,0,1
2020-03-06,1,0,0,1
2020-03-07,1,0,0,1
2020-03-08,1,0,0,1
2020-03-09,1,0,0,1
2020-03-10,1,0,0,1
2020-03-11,3,0,0,3
2020-03-12,4,1,0,3
2020-03-13,5,1,0,4
2020-03-14,7,1,0,6
2020-03-15,11,1,0,10
2020-03-16,14,1,0,13
2020-03-17,19,1,0,18
2020-03-18,25,1,0,24
2020-03-19,34,1,0,33
2020-03-20,36,1,0,35
2020-03-21,44,4,0,40
2020-03-22,46,4,0,42
2020-03-23,48,5,0,43
2020-03-24,51,7,0,44
2020-03-25,53,7,0,46
2020-03-26,57,12,0,45
2020-03-27,61,19,0,42
2020-03-28,62,28,0,34
2020-03-29,63,28,0,35
2020-03-30,65,37,0,28
2020-03-31,69,44,0,25
2020-04-01,73,46,0,27
2020-04-02,76,50,0,26
2020-04-03,78,51,0,27
